id,name,phone,location.address1,location.address2,location.city,location.country,price,rating,review_count,url,state
BzmbRSKGs56Yw2w2R12khw,Hoy-Ka Thai Restaurant,+13234632979,5908 Sunset Blvd,,Los Angeles,US,$$,4.5,1835,https://www.yelp.com/biz/hoy-ka-thai-restaurant-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
TWHGJkTAbF22hvXeReQp9w,Kobawoo House,+12133897300,698 S Vermont Ave,Ste 109,Los Angeles,US,$$,4.5,1203,https://www.yelp.com/biz/kobawoo-house-los-angeles-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
OwheKHCdxP-v26l5nK_Lmw,Jitlada,+13236679809,5233 W Sunset Blvd,,Los Angeles,US,$$,3.5,2022,https://www.yelp.com/biz/jitlada-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
HuQtriV_ApipXfM8xax33w,Met Him At A Bar,+13238523321,801 S La Brea,,Los Angeles,US,$$,4.5,117,https://www.yelp.com/biz/met-him-at-a-bar-los-angeles-3?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
g2bxkNuUu8rVhWCwbdowGQ,Kaon! LA,+13236812627,1842 W Washington Blvd K16,,Los Angeles,US,,5.0,5,https://www.yelp.com/biz/kaon-la-los-angeles-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
fD4ntpbf92ufSHn5tSmSxA,DeSano Pizza Bakery,+13239137000,4959 Santa Monica Blvd,,Los Angeles,US,$$,4.5,1209,https://www.yelp.com/biz/desano-pizza-bakery-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
JYGPEUZy4k5ObXGIjcD3DA,Hae Jang Chon Korean BBQ Restaurant,+12133898777,3821 W 6th St,,Los Angeles,US,$$,4.0,4987,https://www.yelp.com/biz/hae-jang-chon-korean-bbq-restaurant-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
3XTjerBg_PywBN81Ts45Bg,India's Restaurant,+13239129230,4366 Fountain Ave,,Los Angeles,US,$$,4.5,2667,https://www.yelp.com/biz/indias-restaurant-los-angeles-18?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
fEY0zHaDMfIW3-N__joDKQ,Bestia,+12135145724,2121 E 7th Pl,,Los Angeles,US,$$$,4.5,6138,https://www.yelp.com/biz/bestia-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
e8yeADAtTGRyzkOLG5iKSg,Little Jewel of New Orleans,+12136200461,207 Ord St,,Los Angeles,US,$$,4.0,1711,https://www.yelp.com/biz/little-jewel-of-new-orleans-los-angeles-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
tIHQpCaLN2Am7c7Xpb9eCQ,East India Grill,+13239368844,345 N La Brea Ave,,Los Angeles,US,$$,4.0,501,https://www.yelp.com/biz/east-india-grill-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
EKrVpJqTXBjbbJPgHusibQ,Stevie's Creole Cafe,+13234132494,5545 W Pico Blvd,,Los Angeles,US,$$,4.0,549,https://www.yelp.com/biz/stevies-creole-cafe-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
qCJ2LFfNbXYBIcjXNva1cA,Langer's Delicatessen,+12134838050,704 S Alvarado St,,Los Angeles,US,$$,4.5,3751,https://www.yelp.com/biz/langers-delicatessen-los-angeles-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
lCQaymsrtgmWDMPcEuueeQ,Slab,+13108557184,8136 W 3rd St,,Los Angeles,US,$$,4.0,374,https://www.yelp.com/biz/slab-los-angeles-5?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
TsVu9GJQwuFBZVP_sg2k7A,Quarters Korean BBQ,+12133658111,3465 W 6th St,,Los Angeles,US,$$,4.0,2711,https://www.yelp.com/biz/quarters-korean-bbq-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
h1R2iKYdm2lwukzMJvJqDw,Hangari Kalguksu,+12133882326,3470 W 6th St,Ste 9&10,Los Angeles,US,$$,4.5,1655,https://www.yelp.com/biz/hangari-kalguksu-los-angeles-4?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
UdpE_5k2c3zsGBFdcAjMGA,Ruen Pair,+13234660153,5257 Hollywood Blvd,,Los Angeles,US,$$,4.0,1758,https://www.yelp.com/biz/ruen-pair-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
QRp8xguSU7XeXH72LDnRFw,Versailles,+13102890392,1415 S La Cienega Blvd,,Los Angeles,US,$$,4.0,1466,https://www.yelp.com/biz/versailles-los-angeles-4?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
xLN_-pgHhbaM8uazk_Uv7A,Bäco Mercat,+12136878808,408 S Main St,,Los Angeles,US,$$,4.0,2580,https://www.yelp.com/biz/b%C3%A4co-mercat-los-angeles-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
ohosmz6FXVAeoW5nUkYwng,Pine & Crane,+13236681128,1521 Griffith Park Blvd,,Los Angeles,US,$$,4.5,2263,https://www.yelp.com/biz/pine-and-crane-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
uA3TautyZ7bby0w8Scwufg,Benny's Tacos & Chicken Rotisserie,+13106708226,7101 W Manchester Ave,,Los Angeles,US,$,4.5,2214,https://www.yelp.com/biz/bennys-tacos-and-chicken-rotisserie-los-angeles-4?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
Dnn4_XmzQxOFNpnqh7KyWg,Seongbukdong,+12137388977,3303 W 6th St,,Los Angeles,US,$$,4.0,1107,https://www.yelp.com/biz/seongbukdong-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
DoyIC0ElqglrlHBKDxXOwg,Sugar Taco,+13105268004,7257 Melrose Ave,,Los Angeles,US,$$,4.5,391,https://www.yelp.com/biz/sugar-taco-los-angeles-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
MlmcOkwaNnxl3Zuk6HsPCQ,Slurpin' Ramen Bar,+12133888607,3500 W 8th St,,Los Angeles,US,$$,4.5,4512,https://www.yelp.com/biz/slurpin-ramen-bar-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
RarITW4zBvhqKAK8FVOFCQ,Supremo,+13238523192,901 S La Brea Ave,,Los Angeles,US,$$,4.5,178,https://www.yelp.com/biz/supremo-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
nqYbRGPmYA0X_sjSBtXpgw,Sidewalk Grill,+13236693354,1727 N Vermont Ave,Ste 102,Los Angeles,US,$$,4.5,964,https://www.yelp.com/biz/sidewalk-grill-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
88kri8FhXy8b3DQ_QjSMmQ,L'Antica Pizzeria Da Michele,+13233662408,1534 N McCadden Pl,,Los Angeles,US,$$,4.5,526,https://www.yelp.com/biz/l-antica-pizzeria-da-michele-los-angeles-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
IzRINfSLBr6k_dq1e2WNew,Guelaguetza Restaurante,+12134270608,3014 W Olympic Blvd,,Los Angeles,US,$$,4.0,2270,https://www.yelp.com/biz/guelaguetza-restaurante-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
DrToq9357afdpOyO5w0Y5w,Yup Dduk LA,+12132632355,3603 W 6th St,,Los Angeles,US,$$,4.5,2029,https://www.yelp.com/biz/yup-dduk-la-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
PpVsIH7cA_mLZEOlzqrY8g,Lao Tao,+12133725318,727 N Broadway,"Unit 207, Fl 2",Los Angeles,US,$$,4.0,497,https://www.yelp.com/biz/lao-tao-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
57h63V30fRwAP6tm5Rs7Sg,Roscoe's House of Chicken & Waffles,+13239344405,5006 W Pico Blvd,,Los Angeles,US,$$,4.0,2825,https://www.yelp.com/biz/roscoes-house-of-chicken-and-waffles-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
uteG6HIb4an-y5fFCXWo7w,Anarkali Indian Restaurant,+13239346488,7013 Melrose Ave,,Los Angeles,US,$$,4.5,2716,https://www.yelp.com/biz/anarkali-indian-restaurant-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
gd6PYDx-leOM97a3MWoO1g,Maccheroni Republic,+12133469725,332 S Broadway,,Los Angeles,US,$$,4.0,2950,https://www.yelp.com/biz/maccheroni-republic-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
BDRVlHnK4l0T0ANb7M-Eqg,Guisados,+12132507600,1261 W Sunset Blvd,,Los Angeles,US,$,4.5,2081,https://www.yelp.com/biz/guisados-los-angeles-3?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
_8Tvjpgu56ioJf0ohHzUUg,Seoul Garden Restaurant,+12133868477,1833 W Olympic Blvd,,Los Angeles,US,$$,4.0,511,https://www.yelp.com/biz/seoul-garden-restaurant-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
kbgEwipbXeu3fAbornL96g,Tara's Himalayan Cuisine,+13108369696,10855 Venice Blvd,,Los Angeles,US,$$,4.0,1112,https://www.yelp.com/biz/taras-himalayan-cuisine-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
aVOeM9zGvIcyKuJWEMxc5w,Dave's Hot Chicken,+12132011083,3462 Wilshire Blvd,,Los Angeles,US,$$,4.0,152,https://www.yelp.com/biz/daves-hot-chicken-los-angeles-4?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
bdm3708B0OJW9xDdaKVH_A,Gol Tong Chicken,+12137166116,361 Western Ave,,Los Angeles,US,$$,4.5,711,https://www.yelp.com/biz/gol-tong-chicken-los-angeles-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
AyZUXwC5E-U6WInXGqcmcA,Sanamluang Cafe,+13236608006,5176 Hollywood Blvd,,Los Angeles,US,$,4.0,1517,https://www.yelp.com/biz/sanamluang-cafe-los-angeles-3?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
10cBgJc-d8biKAAL_Bk0CA,Northern Thai Food Club,+13234747212,5301 Sunset Blvd,,Los Angeles,US,$,5.0,126,https://www.yelp.com/biz/northern-thai-food-club-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
GClRpiOELwMXxodrS-FN6Q,Zankou Chicken - Hollywood,+13236657842,5065 W Sunset Blvd,,Los Angeles,US,$,3.5,1051,https://www.yelp.com/biz/zankou-chicken-hollywood-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
wz74ABfdgLZameuPGp7YMQ,Rice Guys,+13105841138,615 N Western Ave,,Los Angeles,US,$$,5.0,115,https://www.yelp.com/biz/rice-guys-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
YetYHIRKrZDGHZ50I_RMag,Joe's Falafel,+13235124447,3535 Cahuenga Blvd W,Ste 105,Los Angeles,US,$$,4.5,2053,https://www.yelp.com/biz/joes-falafel-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
S1JEJ_abdhiV5tZ89ENPfQ,Panini Kabob Grill,+12134894200,600 W 9th St,,Los Angeles,US,$$,4.0,1463,https://www.yelp.com/biz/panini-kabob-grill-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
5V7zNZ9IdSUCYrZRXAg2hA,Yard House,+12137459273,800 W Olympic Blvd,,Los Angeles,US,$$,3.5,2668,https://www.yelp.com/biz/yard-house-los-angeles-10?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
jisjJNoV5jzfAMIYKn7y5A,Chef Kang Sul Box,+12133022622,3881 Wilshire Blvd,,Los Angeles,US,$$,5.0,69,https://www.yelp.com/biz/chef-kang-sul-box-los-angeles-3?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
z0zaCVA-p_5xTsyUZrmR0g,Republique,+13103626115,624 S La Brea Ave,,Los Angeles,US,$$,4.0,5481,https://www.yelp.com/biz/republique-los-angeles-6?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
k8xtuersBm2cZl0Lao2K5g,The Bun Shop,+13234681031,151 N Western Ave,,Los Angeles,US,$,4.0,1565,https://www.yelp.com/biz/the-bun-shop-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
